epoch,step,train_loss
116,2,0.093237
116,3,0.116160
116,4,0.167004
116,5,0.089080
116,6,0.087847
116,7,0.108526
116,8,0.137907
116,9,0.163240
116,10,0.257035
116,11,0.186762
116,12,0.120269
116,13,0.104064
116,14,0.110114
116,15,0.096797
116,16,0.108783
116,17,0.105355
116,18,0.090255
116,19,0.199793
116,20,0.128891
116,21,0.146140
116,22,0.122866
116,23,0.121797
116,24,0.109115
116,25,0.113807
116,26,0.184339
117,0,0.181030
117,1,0.194500
117,2,0.118888
117,3,0.109745
117,4,0.088952
117,5,0.130316
117,6,0.154270
117,7,0.122936
117,8,0.128437
117,9,0.125038
117,10,0.155205
117,11,0.115814
117,12,0.171237
117,13,0.093409
117,14,0.095127
117,15,0.120817
117,16,0.121446
117,17,0.120835
117,18,0.159890
117,19,0.084683
117,20,0.130998
117,21,0.128855
117,22,0.117932
117,23,0.160089
117,24,0.106075
117,25,0.143579
117,26,0.101687
118,0,0.142137
118,1,0.112599
118,2,0.129260
118,3,0.169298
118,4,0.156342
118,5,0.095196
118,6,0.127840
118,7,0.130407
118,8,0.097767
118,9,0.178321
118,10,0.143303
118,11,0.139952
118,12,0.156554
118,13,0.082240
118,14,0.115368
118,15,0.105272
118,16,0.120232
118,17,0.092156
118,18,0.174538
118,19,0.088484
118,20,0.106182
118,21,0.103433
118,22,0.173662
118,23,0.149978
118,24,0.121363
118,25,0.120664
118,26,0.114163
119,0,0.123961
119,1,0.136311
119,2,0.122025
119,3,0.124691
119,4,0.083333
119,5,0.103402
119,6,0.132924
119,7,0.199878
119,8,0.147223
119,9,0.101621
119,10,0.132254
119,11,0.172399
119,12,0.077902
119,13,0.107839
119,14,0.191981
119,15,0.097456
119,16,0.070322
119,17,0.154044
119,18,0.136029
119,19,0.148563
119,20,0.158561
119,21,0.093777
119,22,0.088819
119,23,0.110916
119,24,0.110304
119,25,0.161210
119,26,0.143274
120,0,0.131196
120,1,0.125521
120,2,0.101502
120,3,0.142711
120,4,0.109244
120,5,0.118168
120,6,0.186904
120,7,0.098085
120,8,0.142522
120,9,0.097810
120,10,0.076584
120,11,0.138633
120,12,0.172652
120,13,0.088461
120,14,0.093379
120,15,0.158113
120,16,0.137565
120,17,0.090649
120,18,0.126900
120,19,0.133234
120,20,0.147967
120,21,0.185158
120,22,0.140281
120,23,0.101104
120,24,0.114844
120,25,0.077220
120,26,0.105264
121,0,0.163153
121,1,0.102874
121,2,0.181746
121,3,0.146769
121,4,0.218576
121,5,0.120053
121,6,0.105972
121,7,0.101679
121,8,0.092915
121,9,0.098907
121,10,0.116072
121,11,0.166782
121,12,0.114462
121,13,0.111463
121,14,0.129811
121,15,0.125621
121,16,0.080496
121,17,0.094913
121,18,0.094695
121,19,0.126090
121,20,0.097649
121,21,0.143064
121,22,0.117174
121,23,0.106042
121,24,0.138025
121,25,0.134706
121,26,0.110596
122,0,0.090972
122,1,0.084568
122,2,0.117331
122,3,0.174496
122,4,0.123077
122,5,0.198526
122,6,0.134115
122,7,0.112899
122,8,0.099499
122,9,0.120340
122,10,0.106514
122,11,0.194334
122,12,0.085124
122,13,0.095366
122,14,0.116435
122,15,0.082576
122,16,0.107245
122,17,0.107460
122,18,0.124044
122,19,0.135772
122,20,0.093775
122,21,0.144434
122,22,0.119672
122,23,0.110885
122,24,0.110191
122,25,0.128077
122,26,0.155618
123,0,0.072800
123,1,0.099978
123,2,0.159204
123,3,0.082734
123,4,0.078799
123,5,0.128535
123,6,0.106051
123,7,0.203087
123,8,0.136272
123,9,0.094086
123,10,0.101928
123,11,0.107162
123,12,0.076347
123,13,0.210162
123,14,0.148790
123,15,0.186001
123,16,0.097609
123,17,0.082398
123,18,0.110457
123,19,0.122085
123,20,0.132892
123,21,0.176794
123,22,0.080908
123,23,0.100746
123,24,0.095114
123,25,0.094598
123,26,0.097227
124,0,0.122004
124,1,0.112708
124,2,0.106800
124,3,0.109980
124,4,0.102993
124,5,0.117128
124,6,0.096303
124,7,0.125352
124,8,0.147850
124,9,0.118754
124,10,0.080487
124,11,0.109520
124,12,0.112911
124,13,0.074389
124,14,0.123755
124,15,0.109597
124,16,0.108621
124,17,0.150646
124,18,0.100388
124,19,0.115064
124,20,0.201626
124,21,0.108290
124,22,0.096829
124,23,0.116475
124,24,0.131831
124,25,0.163675
124,26,0.107981
125,0,0.096610
125,1,0.109047
125,2,0.162618
125,3,0.112300
125,4,0.137002
125,5,0.108816
125,6,0.158368
125,7,0.126143
125,8,0.130118
125,9,0.097002
125,10,0.120543
125,11,0.083547
125,12,0.130265
125,13,0.177385
125,14,0.130727
125,15,0.078995
125,16,0.068643
125,17,0.155819
125,18,0.099407
125,19,0.111380
125,20,0.106568
125,21,0.127319
125,22,0.124546
125,23,0.172822
125,24,0.112040
125,25,0.127427
125,26,0.070606
126,0,0.084641
126,1,0.098768
126,2,0.129802
126,3,0.183280
126,4,0.103387
126,5,0.126950
126,6,0.094140
126,7,0.126878
126,8,0.138762
126,9,0.145397
126,10,0.126483
126,11,0.092221
126,12,0.143351
126,13,0.104002
126,14,0.111626
126,15,0.104505
126,16,0.159796
126,17,0.102249
126,18,0.119846
126,19,0.114743
126,20,0.094195
126,21,0.102343
126,22,0.122734
126,23,0.107779
126,24,0.117851
126,25,0.091466
126,26,0.146134
127,0,0.114891
127,1,0.127315
127,2,0.107132
127,3,0.090073
127,4,0.142746
127,5,0.109515
127,6,0.084908
127,7,0.112921
127,8,0.094746
127,9,0.160528
127,10,0.088197
127,11,0.133127
127,12,0.093409
127,13,0.129377
127,14,0.155263
127,15,0.084211
127,16,0.081858
127,17,0.077621
127,18,0.126336
127,19,0.119027
127,20,0.109328
127,21,0.099028
127,22,0.068865
127,23,0.102836
127,24,0.154581
127,25,0.211855
127,26,0.066336
128,0,0.104400
128,1,0.187493
128,2,0.077421
128,3,0.109995
128,4,0.149640
128,5,0.074089
128,6,0.098139
128,7,0.107624
128,8,0.095443
128,9,0.086352
128,10,0.104469
128,11,0.142529
128,12,0.111811
128,13,0.099162
128,14,0.093528
128,15,0.115015
128,16,0.119481
128,17,0.101201
128,18,0.143116
128,19,0.089942
128,20,0.074904
128,21,0.108464
128,22,0.143873
128,23,0.093807
128,24,0.163559
128,25,0.086015
128,26,0.080572
129,0,0.083664
129,1,0.099626
129,2,0.151969
129,3,0.177888
129,4,0.139010
129,5,0.149493
129,6,0.147951
129,7,0.078553
129,8,0.099694
129,9,0.095068
129,10,0.120151
129,11,0.076015
129,12,0.134582
129,13,0.110016
129,14,0.092179
129,15,0.118150
129,16,0.103010
129,17,0.119700
129,18,0.080606
129,19,0.101188
129,20,0.090857
129,21,0.094602
129,22,0.180548
129,23,0.135307
129,24,0.092115
129,25,0.144388
129,26,0.112891
130,0,0.125572
130,1,0.102128
130,2,0.112541
130,3,0.062174
130,4,0.155289
130,5,0.098489
130,6,0.097429
130,7,0.082180
130,8,0.078550
130,9,0.100925
130,10,0.169523
130,11,0.162441
130,12,0.121749
130,13,0.081669
130,14,0.125406
130,15,0.072129
130,16,0.180573
130,17,0.076723
130,18,0.149008
130,19,0.113566
130,20,0.100106
130,21,0.079167
130,22,0.094863
130,23,0.111321
130,24,0.102858
130,25,0.091757
130,26,0.191192
131,0,0.147336
131,1,0.124728
131,2,0.135225
131,3,0.122533
131,4,0.123294
131,5,0.079627
131,6,0.074767
131,7,0.081271
131,8,0.096067
131,9,0.120957
131,10,0.150118
131,11,0.102947
131,12,0.091974
131,13,0.117572
131,14,0.140664
131,15,0.097687
131,16,0.092877
131,17,0.089699
131,18,0.103063
131,19,0.081925
131,20,0.225487
131,21,0.069948
131,22,0.159584
131,23,0.098768
131,24,0.124620
131,25,0.116151
131,26,0.135376
132,0,0.121018
132,1,0.113106
132,2,0.172921
132,3,0.153233
132,4,0.134493
132,5,0.106699
132,6,0.106710
132,7,0.100565
132,8,0.093578
132,9,0.074854
132,10,0.111786
132,11,0.104957
132,12,0.081672
132,13,0.146059
132,14,0.072525
132,15,0.112856
132,16,0.079296
132,17,0.087173
132,18,0.131052
132,19,0.109980
132,20,0.112985
132,21,0.092921
132,22,0.076729
132,23,0.133058
132,24,0.106228
132,25,0.066434
132,26,0.080438
133,0,0.098424
133,1,0.081614
133,2,0.114409
133,3,0.095383
133,4,0.090861
133,5,0.079436
133,6,0.096083
133,7,0.106466
133,8,0.105271
133,9,0.117552
133,10,0.076415
133,11,0.160681
133,12,0.156448
133,13,0.076772
133,14,0.085588
133,15,0.087490
133,16,0.114764
133,17,0.159548
133,18,0.113809
133,19,0.175153
133,20,0.117140
133,21,0.102170
133,22,0.091991
133,23,0.087011
133,24,0.089112
133,25,0.121003
133,26,0.089355
134,0,0.106689
134,1,0.096815
134,2,0.091220
134,3,0.100633
134,4,0.102246
134,5,0.113085
134,6,0.112872
134,7,0.123769
134,8,0.073665
134,9,0.088366
134,10,0.095051
134,11,0.140093
134,12,0.108435
134,13,0.103805
134,14,0.073164
134,15,0.086566
134,16,0.081723
134,17,0.097646
134,18,0.091893
134,19,0.106184
134,20,0.102999
134,21,0.091252
134,22,0.180663
134,23,0.173169
134,24,0.124667
134,25,0.123152
134,26,0.108571
135,0,0.160126
135,1,0.066282
135,2,0.125980
135,3,0.078208
135,4,0.081403
135,5,0.085382
135,6,0.092506
135,7,0.149879
135,8,0.085390
135,9,0.102979
135,10,0.084104
135,11,0.147216
135,12,0.119007
135,13,0.087852
135,14,0.091942
135,15,0.165035
135,16,0.124352
135,17,0.132220
135,18,0.084070
135,19,0.157768
135,20,0.111889
135,21,0.097290
135,22,0.110598
135,23,0.081338
135,24,0.125182
135,25,0.089257
135,26,0.084594
136,0,0.115288
136,1,0.093725
136,2,0.096758
136,3,0.109183
136,4,0.111549
136,5,0.101012
136,6,0.093520
136,7,0.098013
136,8,0.168557
136,9,0.087117
136,10,0.091590
136,11,0.108523
136,12,0.085473
136,13,0.097237
136,14,0.095621
136,15,0.158481
136,16,0.087534
136,17,0.069048
136,18,0.107356
136,19,0.082356
136,20,0.091396
136,21,0.084911
136,22,0.112285
136,23,0.078433
136,24,0.101672
136,25,0.126807
136,26,0.099524
137,0,0.108467
137,1,0.103222
137,2,0.095900
137,3,0.105150
137,4,0.088546
137,5,0.168307
137,6,0.065801
137,7,0.102363
137,8,0.082748
137,9,0.110626
137,10,0.124795
137,11,0.067346
137,12,0.083486
137,13,0.100092
137,14,0.108225
137,15,0.126106
137,16,0.088822
137,17,0.089536
137,18,0.085228
137,19,0.089561
137,20,0.090094
137,21,0.112706
137,22,0.151417
137,23,0.082280
137,24,0.092360
137,25,0.157629
137,26,0.097314
138,0,0.083695
138,1,0.075185
138,2,0.081701
138,3,0.072248
138,4,0.075478
138,5,0.072335
138,6,0.092029
138,7,0.123437
138,8,0.162117
138,9,0.109991
138,10,0.096844
138,11,0.100798
138,12,0.080159
138,13,0.104139
138,14,0.110088
138,15,0.095743
138,16,0.152418
138,17,0.100952
138,18,0.074885
138,19,0.098813
138,20,0.090312
138,21,0.090467
138,22,0.086301
138,23,0.133882
138,24,0.073340
138,25,0.172983
138,26,0.078239
139,0,0.133456
139,1,0.130998
139,2,0.081085
139,3,0.096457
139,4,0.130767
139,5,0.087544
139,6,0.070506
139,7,0.079134
139,8,0.099006
139,9,0.121708
139,10,0.073759
139,11,0.097499
139,12,0.088360
139,13,0.133892
139,14,0.117390
139,15,0.066687
139,16,0.066781
139,17,0.088984
139,18,0.113471
139,19,0.105440
139,20,0.091462
139,21,0.095002
139,22,0.089172
139,23,0.102730
139,24,0.116014
139,25,0.074755
139,26,0.099294
140,0,0.083827
140,1,0.063608
140,2,0.088720
140,3,0.083780
140,4,0.077611
140,5,0.086486
140,6,0.135471
140,7,0.134779
140,8,0.075966
140,9,0.066842
140,10,0.144526
140,11,0.070025
140,12,0.166128
140,13,0.129783
140,14,0.109982
140,15,0.101312
140,16,0.089352
140,17,0.090510
140,18,0.122675
140,19,0.076188
140,20,0.076547
140,21,0.066114
140,22,0.092545
140,23,0.165151
140,24,0.097588
140,25,0.081405
140,26,0.094637
141,0,0.068212
141,1,0.070926
141,2,0.085576
141,3,0.091079
141,4,0.082940
141,5,0.061901
141,6,0.125958
141,7,0.141398
141,8,0.137398
141,9,0.111039
141,10,0.100861
141,11,0.099675
141,12,0.099721
141,13,0.082406
141,14,0.114947
141,15,0.089857
141,16,0.078553
141,17,0.114319
141,18,0.111634
141,19,0.142021
141,20,0.076222
141,21,0.105983
141,22,0.069559
141,23,0.089099
141,24,0.120761
141,25,0.098306
141,26,0.077754
142,0,0.079503
142,1,0.211739
142,2,0.081345
142,3,0.070747
142,4,0.075915
142,5,0.130254
142,6,0.139397
142,7,0.084468
142,8,0.069606
142,9,0.070628
142,10,0.065070
142,11,0.129080
142,12,0.096429
142,13,0.101083
142,14,0.075798
142,15,0.076026
142,16,0.081436
142,17,0.107731
142,18,0.085971
142,19,0.089853
142,20,0.144459
142,21,0.079933
142,22,0.141050
142,23,0.066136
142,24,0.085687
142,25,0.071480
142,26,0.078176
143,0,0.090358
143,1,0.109433
143,2,0.090458
143,3,0.077627
143,4,0.079850
143,5,0.084242
143,6,0.093428
143,7,0.084389
143,8,0.131700
143,9,0.149538
143,10,0.085805
143,11,0.094327
143,12,0.093123
143,13,0.093675
143,14,0.072838
143,15,0.092358
143,16,0.085992
143,17,0.094975
143,18,0.074974
143,19,0.127911
143,20,0.137961
143,21,0.082332
143,22,0.079187
143,23,0.082242
143,24,0.088700
143,25,0.073024
143,26,0.137936
144,0,0.076645
144,1,0.053012
144,2,0.064597
144,3,0.078284
144,4,0.124964
144,5,0.070846
144,6,0.085470
144,7,0.110877
144,8,0.101551
144,9,0.078367
144,10,0.159787
144,11,0.089749
144,12,0.088799
144,13,0.096053
144,14,0.119807
144,15,0.072743
144,16,0.179287
144,17,0.118544
144,18,0.074699
144,19,0.085110
144,20,0.100854
144,21,0.091576
144,22,0.073250
144,23,0.163110
144,24,0.101397
144,25,0.070601
144,26,0.088513
145,0,0.077932
145,1,0.055251
145,2,0.150465
145,3,0.093045
145,4,0.075683
145,5,0.095715
145,6,0.093328
145,7,0.130849
145,8,0.081322
145,9,0.092541
145,10,0.078691
145,11,0.073936
145,12,0.112635
145,13,0.117087
145,14,0.092991
145,15,0.079581
145,16,0.085518
145,17,0.109715
145,18,0.082185
145,19,0.100818
145,20,0.078195
145,21,0.111533
145,22,0.128065
145,23,0.101132
145,24,0.081018
145,25,0.087944
145,26,0.082743
146,0,0.125088
146,1,0.088020
146,2,0.071423
146,3,0.148647
146,4,0.126103
146,5,0.092907
146,6,0.079471
146,7,0.084365
146,8,0.063406
146,9,0.066377
146,10,0.120198
146,11,0.094893
146,12,0.133542
146,13,0.063263
146,14,0.159782
146,15,0.121017
146,16,0.064432
146,17,0.086817
146,18,0.069964
146,19,0.083410
146,20,0.078748
146,21,0.097948
146,22,0.080928
146,23,0.086484
146,24,0.101436
146,25,0.097526
146,26,0.095124
147,0,0.098285
147,1,0.071346
147,2,0.064918
147,3,0.101118
147,4,0.086518
147,5,0.071289
147,6,0.102808
147,7,0.139532
147,8,0.097355
147,9,0.083820
147,10,0.080057
147,11,0.066835
147,12,0.077898
147,13,0.106249
147,14,0.069097
147,15,0.079160
147,16,0.073368
147,17,0.130630
147,18,0.077772
147,19,0.114054
147,20,0.092384
147,21,0.120350
147,22,0.078658
147,23,0.105615
147,24,0.094229
147,25,0.093705
147,26,0.093169
148,0,0.061012
148,1,0.080083
148,2,0.091009
148,3,0.095323
148,4,0.137864
148,5,0.108795
148,6,0.120820
148,7,0.068063
148,8,0.073400
148,9,0.080089
148,10,0.077969
148,11,0.089362
148,12,0.065014
148,13,0.082202
148,14,0.082151
148,15,0.094229
148,16,0.080797
148,17,0.124356
148,18,0.103244
148,19,0.078830
148,20,0.088321
148,21,0.095319
148,22,0.077942
148,23,0.093556
148,24,0.084279
148,25,0.068150
148,26,0.122537
149,0,0.086668
149,1,0.104739
149,2,0.060321
149,3,0.083604
149,4,0.125737
149,5,0.074518
149,6,0.071339
149,7,0.156793
149,8,0.074771
149,9,0.070184
149,10,0.105625
149,11,0.167289
149,12,0.100055
149,13,0.098038
149,14,0.128117
149,15,0.069512
149,16,0.086697
149,17,0.089229
149,18,0.090833
149,19,0.070692
149,20,0.079777
149,21,0.089497
149,22,0.062342
149,23,0.145971
149,24,0.072048
149,25,0.120030
149,26,0.107130
150,0,0.086107
150,1,0.164749
150,2,0.118641
150,3,0.114131
150,4,0.076243
150,5,0.071750
150,6,0.113263
150,7,0.070059
150,8,0.072723
150,9,0.071827
150,10,0.145005
150,11,0.067994
150,12,0.084685
150,13,0.076852
150,14,0.072964
150,15,0.088181
150,16,0.097710
150,17,0.056286
150,18,0.079133
150,19,0.109636
150,20,0.107606
150,21,0.090850
150,22,0.080537
150,23,0.112302
150,24,0.093735
150,25,0.127679
150,26,0.163606
151,0,0.154148
151,1,0.095582
151,2,0.074202
151,3,0.117609
151,4,0.093498
151,5,0.110907
151,6,0.106353
151,7,0.099714
151,8,0.052711
151,9,0.094725
151,10,0.077775
151,11,0.073856
151,12,0.130779
151,13,0.088037
151,14,0.090937
151,15,0.125249
151,16,0.077099
151,17,0.063890
151,18,0.065421
151,19,0.068089
151,20,0.093941
151,21,0.068727
151,22,0.088211
151,23,0.069210
151,24,0.092804
151,25,0.076927
151,26,0.268370
152,0,0.086745
152,1,0.166305
152,2,0.087901
152,3,0.094004
152,4,0.085681
152,5,0.126838
152,6,0.106383
152,7,0.085426
152,8,0.125847
152,9,0.079646
152,10,0.114583
152,11,0.115031
152,12,0.102201
152,13,0.078353
152,14,0.075228
152,15,0.155910
152,16,0.068460
152,17,0.118975
152,18,0.072425
152,19,0.067455
152,20,0.074723
152,21,0.075331
152,22,0.077958
152,23,0.094017
152,24,0.073113
152,25,0.088937
152,26,0.117803
153,0,0.087596
153,1,0.111725
153,2,0.072560
153,3,0.079590
153,4,0.075072
153,5,0.091202
153,6,0.068568
153,7,0.097273
153,8,0.080716
153,9,0.058721
153,10,0.100086
153,11,0.074372
153,12,0.103840
153,13,0.081784
153,14,0.114653
153,15,0.088822
153,16,0.071524
153,17,0.149244
153,18,0.090378
153,19,0.089362
153,20,0.117784
153,21,0.075714
153,22,0.157325
153,23,0.099442
153,24,0.080796
153,25,0.080778
153,26,0.091057
154,0,0.089886
154,1,0.101835
154,2,0.088849
154,3,0.082188
154,4,0.125948
154,5,0.084500
154,6,0.096021
154,7,0.102837
154,8,0.079794
154,9,0.075005
154,10,0.095636
154,11,0.082930
154,12,0.057212
154,13,0.089412
154,14,0.075907
154,15,0.072234
154,16,0.076564
154,17,0.110422
154,18,0.092588
154,19,0.086399
154,20,0.182776
154,21,0.078984
154,22,0.073665
154,23,0.107545
154,24,0.085255
154,25,0.087895
154,26,0.078552
155,0,0.098419
155,1,0.098665
155,2,0.102382
155,3,0.102679
155,4,0.074158
155,5,0.072811
155,6,0.158221
155,7,0.101023
155,8,0.108922
155,9,0.091315
155,10,0.083078
155,11,0.084438
155,12,0.112807
155,13,0.139498
155,14,0.065707
155,15,0.092264
155,16,0.100855
155,17,0.080730
155,18,0.092368
155,19,0.072602
155,20,0.088461
155,21,0.086388
155,22,0.084363
155,23,0.076790
155,24,0.086185
155,25,0.077672
155,26,0.080355
156,0,0.086246
156,1,0.070384
156,2,0.082016
156,3,0.124883
156,4,0.064588
156,5,0.080159
156,6,0.078824
156,7,0.092222
156,8,0.123723
156,9,0.073617
156,10,0.060631
156,11,0.071921
156,12,0.116401
156,13,0.100885
156,14,0.054146
156,15,0.074229
156,16,0.105370
156,17,0.095729
156,18,0.090136
156,19,0.108076
156,20,0.103122
156,21,0.062890
156,22,0.074752
156,23,0.059243
156,24,0.077580
156,25,0.075841
156,26,0.067440
157,0,0.071124
157,1,0.114318
157,2,0.066245
157,3,0.125628
157,4,0.155451
157,5,0.060556
157,6,0.060062
157,7,0.095504
157,8,0.141640
157,9,0.099836
157,10,0.060224
157,11,0.091752
157,12,0.089752
157,13,0.089222
157,14,0.059882
157,15,0.090092
157,16,0.057362
157,17,0.074400
157,18,0.071014
157,19,0.049713
157,20,0.075549
157,21,0.111089
157,22,0.097156
157,23,0.083113
157,24,0.076617
157,25,0.069213
157,26,0.070624
158,0,0.105884
158,1,0.070168
158,2,0.080479
158,3,0.073503
158,4,0.074216
158,5,0.066325
158,6,0.079948
158,7,0.061567
158,8,0.098255
158,9,0.088771
158,10,0.151916
158,11,0.089277
158,12,0.081529
158,13,0.070200
158,14,0.085921
158,15,0.104987
158,16,0.099874
158,17,0.083253
158,18,0.070457
158,19,0.110787
158,20,0.087849
158,21,0.070157
158,22,0.082886
158,23,0.085515
158,24,0.074147
158,25,0.072805
158,26,0.074215
159,0,0.170432
159,1,0.065122
159,2,0.074899
159,3,0.095503
159,4,0.077992
159,5,0.105510
159,6,0.109650
159,7,0.142692
159,8,0.073672
159,9,0.125835
159,10,0.062038
159,11,0.076762
159,12,0.093784
159,13,0.080819
159,14,0.092319
159,15,0.077956
159,16,0.100507
159,17,0.126908
159,18,0.068533
159,19,0.067077
159,20,0.082944
159,21,0.088023
159,22,0.080112
159,23,0.066646
159,24,0.064948
159,25,0.077729
159,26,0.055152
160,0,0.080253
160,1,0.086058
160,2,0.079934
160,3,0.077469
160,4,0.070424
160,5,0.063812
160,6,0.152677
160,7,0.119822
160,8,0.079940
160,9,0.081906
160,10,0.101747
160,11,0.086006
160,12,0.073325
160,13,0.072492
160,14,0.054688
160,15,0.089686
160,16,0.076947
160,17,0.103934
160,18,0.090017
160,19,0.073145
160,20,0.067979
160,21,0.092170
160,22,0.072393
160,23,0.096167
160,24,0.087352
160,25,0.061856
160,26,0.061624
161,0,0.066977
161,1,0.063016
161,2,0.069030
161,3,0.143530
161,4,0.093411
161,5,0.092008
161,6,0.075738
161,7,0.073199
161,8,0.065345
161,9,0.117638
161,10,0.072897
161,11,0.074051
161,12,0.067048
161,13,0.071244
161,14,0.098881
161,15,0.089795
161,16,0.067211
161,17,0.061240
161,18,0.078144
161,19,0.152070
161,20,0.079613
161,21,0.088398
161,22,0.067701
161,23,0.057039
161,24,0.074398
161,25,0.064235
161,26,0.071264
162,0,0.102133
162,1,0.073313
162,2,0.066153
162,3,0.070205
162,4,0.067804
162,5,0.066744
162,6,0.067922
162,7,0.064052
162,8,0.053603
162,9,0.068510
162,10,0.123674
162,11,0.071502
162,12,0.060042
162,13,0.108116
162,14,0.083418
162,15,0.071936
162,16,0.114386
162,17,0.152962
162,18,0.089216
162,19,0.087873
162,20,0.065452
162,21,0.104205
162,22,0.065069
162,23,0.084240
162,24,0.083120
162,25,0.087821
162,26,0.107994
163,0,0.073791
163,1,0.076759
163,2,0.073166
163,3,0.095772
163,4,0.064727
163,5,0.061292
163,6,0.077122
163,7,0.106228
163,8,0.081809
163,9,0.072199
163,10,0.092995
163,11,0.066133
163,12,0.104372
163,13,0.195239
163,14,0.056664
163,15,0.060768
163,16,0.113068
163,17,0.097969
163,18,0.072530
163,19,0.068569
163,20,0.093235
163,21,0.072344
163,22,0.078322
163,23,0.062798
163,24,0.078640
163,25,0.082342
163,26,0.121474
164,0,0.054599
164,1,0.079131
164,2,0.043824
164,3,0.067369
164,4,0.094609
164,5,0.084416
164,6,0.086552
164,7,0.058657
164,8,0.084727
164,9,0.062471
164,10,0.066800
164,11,0.080300
164,12,0.125312
164,13,0.100772
164,14,0.104978
164,15,0.079293
164,16,0.064115
164,17,0.089414
164,18,0.070773
164,19,0.104061
164,20,0.061480
164,21,0.071996
164,22,0.064506
164,23,0.090269
164,24,0.069126
164,25,0.163249
164,26,0.093462
165,0,0.106220
165,1,0.082897
165,2,0.068119
165,3,0.053671
165,4,0.067330
165,5,0.063269
165,6,0.087589
165,7,0.078642
165,8,0.079294
165,9,0.089038
165,10,0.052371
165,11,0.125963
165,12,0.048225
165,13,0.093998
165,14,0.100989
165,15,0.070503
165,16,0.056713
165,17,0.105850
165,18,0.104724
165,19,0.077417
165,20,0.070103
165,21,0.081765
165,22,0.118565
165,23,0.091663
165,24,0.065315
165,25,0.064776
165,26,0.077654
166,0,0.081857
166,1,0.063342
166,2,0.056457
166,3,0.081281
166,4,0.087919
166,5,0.070851
166,6,0.079254
166,7,0.060758
166,8,0.074891
166,9,0.079573
166,10,0.078465
166,11,0.069435
166,12,0.110691
166,13,0.076383
166,14,0.068615
166,15,0.085177
166,16,0.053999
166,17,0.108077
166,18,0.062206
166,19,0.091497
166,20,0.072042
166,21,0.071823
166,22,0.128372
166,23,0.057582
166,24,0.119908
166,25,0.126105
166,26,0.072526
167,0,0.059357
167,1,0.127831
167,2,0.074734
167,3,0.074202
167,4,0.066595
167,5,0.105672
167,6,0.060665
167,7,0.095250
167,8,0.063775
167,9,0.075791
167,10,0.119379
167,11,0.061554
167,12,0.059622
167,13,0.055332
167,14,0.081228
167,15,0.079915
167,16,0.089047
167,17,0.077746
167,18,0.070481
167,19,0.075404
167,20,0.080679
167,21,0.071794
167,22,0.062653
167,23,0.095729
167,24,0.091665
167,25,0.078896
167,26,0.070254
168,0,0.125413
168,1,0.068486
168,2,0.061069
168,3,0.066499
168,4,0.067302
168,5,0.062130
168,6,0.062394
168,7,0.075971
168,8,0.077599
168,9,0.066531
168,10,0.072498
168,11,0.085232
168,12,0.109493
168,13,0.067031
168,14,0.075841
168,15,0.063421
168,16,0.069487
168,17,0.062403
168,18,0.138229
168,19,0.071004
168,20,0.061517
168,21,0.062917
168,22,0.090623
168,23,0.079558
168,24,0.079504
168,25,0.088232
168,26,0.069772
169,0,0.184019
169,1,0.070888
169,2,0.133234
169,3,0.086563
169,4,0.071754
169,5,0.053905
169,6,0.098688
169,7,0.063045
169,8,0.075907
169,9,0.091630
169,10,0.062311
169,11,0.088074
169,12,0.074229
169,13,0.083217
169,14,0.066134
169,15,0.064505
169,16,0.063582
169,17,0.082295
169,18,0.091720
169,19,0.065047
169,20,0.063843
169,21,0.064003
169,22,0.083105
169,23,0.076208
169,24,0.071398
169,25,0.109400
169,26,0.066105
170,0,0.076487
170,1,0.052308
170,2,0.069889
170,3,0.082366
170,4,0.077670
170,5,0.075135
170,6,0.089274
170,7,0.065465
170,8,0.067369
170,9,0.070693
170,10,0.112158
170,11,0.090026
170,12,0.112385
170,13,0.067127
170,14,0.061161
170,15,0.055018
170,16,0.051607
170,17,0.071200
170,18,0.072289
170,19,0.079582
170,20,0.084042
170,21,0.062023
170,22,0.145159
170,23,0.087590
170,24,0.061891
170,25,0.065723
170,26,0.087917
171,0,0.090559
171,1,0.055315
171,2,0.064427
171,3,0.086985
171,4,0.110071
171,5,0.100283
171,6,0.069914
171,7,0.057843
171,8,0.063944
171,9,0.067080
171,10,0.079722
171,11,0.073679
171,12,0.078458
171,13,0.125022
171,14,0.072705
171,15,0.065768
171,16,0.064847
171,17,0.073175
171,18,0.058310
171,19,0.088864
171,20,0.094373
171,21,0.082731
171,22,0.080564
171,23,0.078206
171,24,0.068327
171,25,0.150262
171,26,0.058498
172,0,0.103426
172,1,0.088092
172,2,0.116498
172,3,0.057803
172,4,0.109771
172,5,0.067340
172,6,0.060188
172,7,0.062580
172,8,0.069092
172,9,0.069496
172,10,0.067583
172,11,0.061706
172,12,0.093579
172,13,0.127593
172,14,0.059163
172,15,0.065908
172,16,0.067801
172,17,0.069824
172,18,0.070695
172,19,0.070751
172,20,0.081093
172,21,0.080673
172,22,0.057722
172,23,0.059329
172,24,0.073903
172,25,0.079180
172,26,0.137337
173,0,0.108769
173,1,0.073785
173,2,0.072284
173,3,0.060649
173,4,0.080972
173,5,0.087050
173,6,0.090884
173,7,0.091015
173,8,0.072229
173,9,0.112499
173,10,0.073116
173,11,0.060496
173,12,0.063773
173,13,0.059809
173,14,0.078868
173,15,0.100592
173,16,0.068765
